iteration,reward
8512,64
8513,70
8514,54
8515,58
8516,62
8517,64
8518,62
8519,72
8520,64
8521,64
8522,62
8523,62
8524,68
8525,62
8526,60
8527,62
8528,68
8529,72
8530,66
8531,62
8532,72
8533,64
8534,76
8535,60
8536,68
8537,68
8538,64
8539,60
8540,64
8541,70
8542,70
8543,66
8544,66
8545,70
8546,74
8547,72
8548,62
8549,62
8550,62
8551,66
8552,68
8553,62
8554,76
8555,72
8556,64
8557,64
8558,74
8559,70
8560,64
8561,78
8562,64
8563,66
8564,72
8565,68
8566,60
8567,80
8568,66
8569,68
8570,64
8571,66
8572,70
8573,72
8574,68
8575,78
8576,62
8577,62
8578,74
8579,72
8580,76
8581,72
8582,60
8583,66
8584,62
8585,72
8586,62
8587,64
8588,68
8589,74
8590,64
8591,76
8592,58
8593,60
8594,64
8595,70
8596,59
8597,62
8598,64
8599,60
8600,66
8601,64
8602,76
8603,76
8604,64
8605,58
8606,54
8607,72
8608,60
8609,76
8610,66
8611,62
8612,68
8613,72
8614,66
8615,70
8616,76
8617,70
8618,64
8619,62
8620,60
8621,68
8622,66
8623,66
8624,72
8625,70
8626,58
8627,80
8628,78
8629,72
8630,62
8631,58
8632,68
8633,74
8634,70
8635,66
8636,66
8637,70
8638,54
8639,72
8640,64
8641,64
8642,1
8643,0
8644,60
8645,68
8646,68
8647,62
8648,64
8649,70
8650,66
8651,66
8652,68
8653,62
8654,82
8655,74
8656,64
8657,78
8658,66
8659,62
8660,70
8661,60
8662,62
8663,62
8664,66
8665,58
8666,76
8667,76
8668,62
8669,70
8670,78
8671,60
8672,54
8673,80
8674,66
8675,66
8676,76
8677,68
8678,56
8679,70
8680,72
8681,66
8682,64
8683,68
8684,64
8685,62
8686,60
8687,76
8688,70
8689,72
8690,60
8691,60
8692,64
8693,64
8694,66
8695,74
8696,74
8697,68
8698,64
8699,76
8700,62
8701,68
8702,74
8703,64
8704,66
8705,70
8706,68
8707,66
8708,66
8709,62
8710,70
8711,66
8712,68
8713,72
8714,68
8715,68
8716,78
8717,68
8718,68
8719,72
8720,58
8721,64
8722,78
8723,64
8724,66
8725,58
8726,72
8727,58
8728,60
8729,64
8730,64
8731,76
8732,70
8733,60
8734,62
8735,74
8736,58
8737,72
8738,82
8739,64
8740,60
8741,58
8742,64
8743,60
8744,60
8745,64
8746,62
8747,66
8748,64
8749,62
8750,64
8751,72
8752,62
8753,70
8754,68
8755,72
8756,62
8757,68
8758,66
8759,68
8760,58
8761,74
8762,54
8763,78
8764,66
8765,70
8766,78
8767,68
8768,64
8769,62
8770,58
8771,68
8772,66
8773,70
8774,66
8775,66
8776,66
8777,64
8778,66
8779,68
8780,66
8781,66
8782,72
8783,72
8784,76
8785,70
8786,64
8787,68
8788,64
8789,60
8790,68
8791,76
8792,68
8793,60
8794,72
8795,80
8796,68
8797,64
8798,70
8799,60
8800,64
8801,60
8802,66
8803,62
8804,68
8805,68
8806,62
8807,76
8808,66
8809,72
8810,66
8811,68
8812,68
8813,60
8814,78
8815,64
8816,60
8817,74
8818,58
8819,66
8820,70
8821,82
8822,58
8823,66
8824,74
8825,60
8826,76
8827,74
8828,58
8829,66
8830,66
8831,68
8832,62
8833,74
8834,58
8835,60
8836,64
8837,62
8838,68
8839,66
8840,78
8841,66
8842,68
8843,72
8844,68
8845,78
8846,66
8847,62
8848,68
8849,66
8850,60
8851,64
8852,70
8853,62
8854,66
8855,74
8856,66
8857,58
8858,68
8859,76
8860,68
8861,66
8862,64
8863,68
8864,72
8865,74
8866,60
8867,56
8868,64
8869,62
8870,62
8871,76
8872,68
8873,70
8874,66
8875,64
8876,64
8877,64
8878,66
8879,70
8880,58
8881,62
8882,72
8883,72
8884,68
8885,70
8886,56
8887,72
8888,74
8889,70
8890,70
8891,64
8892,68
8893,56
8894,66
8895,76
8896,62
8897,74
8898,64
8899,70
8900,66
8901,68
8902,68
8903,66
8904,68
8905,76
8906,70
8907,74
8908,68
8909,60
8910,76
8911,82
8912,60
8913,66
8914,76
8915,66
8916,72
8917,68
8918,68
8919,62
8920,64
8921,62
8922,56
8923,68
8924,72
8925,70
8926,70
8927,70
8928,70
8929,70
8930,64
8931,60
8932,72
8933,72
8934,68
8935,74
8936,62
8937,62
8938,64
8939,66
8940,68
8941,62
8942,60
8943,66
8944,56
8945,64
8946,70
8947,66
8948,64
8949,74
8950,68
8951,68
8952,70
8953,72
8954,70
8955,62
8956,56
8957,64
8958,68
8959,70
8960,60
8961,66
8962,66
8963,72
8964,70
8965,64
8966,76
8967,70
8968,68
8969,62
8970,62
8971,60
8972,58
8973,60
8974,68
8975,72
8976,64
8977,60
8978,60
8979,60
8980,72
8981,66
8982,72
8983,68
8984,66
8985,66
8986,64
8987,58
8988,58
8989,68
8990,60
8991,58
8992,72
8993,66
8994,76
8995,78
8996,68
8997,64
8998,66
8999,64
9000,62
9001,82
9002,58
9003,72
9004,64
9005,66
9006,64
9007,74
9008,66
9009,66
9010,64
9011,70
9012,52
9013,74
9014,60
9015,62
9016,72
9017,62
9018,70
9019,70
9020,64
9021,58
9022,74
9023,78
9024,68
9025,72
9026,72
9027,68
9028,70
9029,62
9030,72
9031,62
9032,66
9033,72
9034,70
9035,64
9036,68
9037,64
9038,68
9039,62
9040,66
9041,64
9042,58
9043,58
9044,74
9045,66
9046,60
9047,68
9048,66
9049,72
9050,64
9051,64
9052,70
9053,66
9054,70
9055,66
9056,74
9057,56
9058,62
9059,66
9060,64
9061,72
9062,56
9063,74
9064,68
9065,68
9066,58
9067,68
9068,76
9069,76
9070,60
9071,64
9072,68
9073,56
9074,68
9075,66
9076,66
9077,66
9078,68
9079,62
9080,60
9081,64
9082,60
9083,60
9084,66
9085,60
9086,54
9087,72
9088,64
9089,62
9090,70
9091,74
9092,68
9093,68
9094,62
9095,62
9096,54
9097,68
9098,64
9099,60
9100,64
9101,60
9102,70
9103,78
9104,70
9105,66
9106,76
9107,58
9108,62
9109,62
9110,82
9111,62
9112,66
9113,70
9114,68
9115,66
9116,62
9117,68
9118,64
9119,72
9120,66
9121,64
9122,64
9123,72
9124,64
9125,62
9126,68
9127,62
9128,76
9129,64
9130,72
9131,68
9132,62
9133,64
9134,54
9135,58
9136,60
9137,60
9138,74
9139,60
9140,60
9141,64
9142,76
9143,68
9144,66
9145,62
9146,54
9147,62
9148,74
9149,64
9150,60
9151,76
9152,72
9153,66
9154,70
9155,72
9156,64
9157,60
9158,62
9159,74
9160,68
9161,76
9162,68
9163,60
9164,68
9165,66
9166,66
9167,62
9168,72
9169,64
9170,58
9171,68
9172,58
9173,78
9174,68
9175,62
9176,58
9177,58
9178,58
9179,62
9180,60
9181,60
9182,68
9183,60
9184,56
9185,58
9186,64
9187,62
9188,62
9189,72
9190,74
9191,60
9192,62
9193,68
9194,58
9195,68
9196,74
9197,70
9198,72
9199,60
9200,74
9201,66
9202,60
9203,68
9204,70
9205,66
9206,54
9207,62
9208,70
9209,60
9210,62
9211,64
9212,58
9213,64
9214,64
9215,76
9216,62
9217,72
9218,68
9219,62
9220,68
9221,64
9222,68
9223,62
9224,62
9225,78
9226,62
9227,64
9228,68
9229,68
9230,62
9231,70
9232,68
9233,64
9234,70
9235,68
9236,66
9237,60
9238,72
9239,66
9240,64
9241,66
9242,64
9243,64
9244,68
9245,76
9246,72
9247,76
9248,66
9249,68
9250,64
9251,64
9252,66
9253,70
9254,64
9255,68
9256,66
9257,60
9258,72
9259,66
9260,76
9261,70
9262,62
9263,76
9264,64
9265,76
9266,76
9267,68
9268,66
9269,62
9270,64
9271,66
9272,62
9273,72
9274,74
9275,72
9276,62
9277,60
9278,72
9279,68
9280,74
9281,66
9282,64
9283,62
9284,62
9285,70
9286,68
9287,64
9288,82
9289,74
9290,64
9291,60
9292,68
9293,66
9294,62
9295,62
9296,66
9297,60
9298,68
9299,54
9300,78
9301,64
9302,68
9303,64
9304,76
9305,64
9306,70
9307,62
9308,64
9309,68
9310,58
9311,68
9312,78
9313,76
9314,62
9315,70
9316,62
9317,64
9318,62
9319,68
9320,68
9321,68
9322,72
9323,60
9324,60
9325,66
9326,66
9327,66
9328,68
9329,70
9330,62
9331,66
9332,76
9333,76
9334,74
9335,60
9336,66
9337,70
9338,58
9339,60
9340,64
9341,74
9342,68
9343,78
9344,62
9345,64
9346,84
9347,60
9348,64
9349,74
9350,54
9351,60
9352,62
9353,74
9354,70
9355,62
9356,64
9357,70
9358,66
9359,68
9360,68
9361,52
9362,66
9363,62
9364,58
9365,74
9366,74
9367,60
9368,62
9369,76
9370,72
9371,60
9372,68
9373,64
9374,68
9375,60
9376,74
9377,62
9378,62
9379,68
9380,62
9381,62
9382,58
9383,72
9384,76
9385,74
9386,66
9387,60
9388,68
9389,72
9390,66
9391,82
9392,74
9393,68
9394,66
9395,66
9396,70
9397,62
9398,64
9399,70
9400,70
9401,56
9402,78
9403,68
9404,66
9405,72
9406,66
9407,62
9408,64
9409,62
9410,54
9411,62
9412,78
9413,62
9414,70
9415,60
9416,64
9417,64
9418,66
9419,68
9420,66
9421,68
9422,74
9423,72
9424,66
9425,68
9426,58
9427,68
9428,66
9429,80
9430,66
9431,76
9432,66
9433,66
9434,60
9435,72
9436,70
9437,70
9438,58
9439,60
9440,66
9441,70
9442,62
9443,66
9444,62
9445,62
9446,68
9447,68
9448,56
9449,66
9450,60
9451,70
9452,58
9453,64
9454,72
9455,68
9456,62
9457,66
9458,58
9459,68
9460,66
9461,64
9462,64
9463,60
9464,62
9465,74
9466,60
9467,60
9468,70
9469,68
9470,60
9471,72
9472,68
9473,80
9474,64
9475,66
9476,54
9477,68
9478,70
9479,70
9480,70
9481,68
9482,80
9483,62
9484,74
9485,64
9486,66
9487,72
9488,54
9489,56
9490,70
9491,76
9492,70
9493,60
9494,66
9495,80
9496,68
9497,62
9498,72
9499,62
9500,58
9501,82
9502,72
9503,76
9504,68
9505,62
9506,70
9507,68
9508,70
9509,70
9510,66
9511,56
9512,62
9513,66
9514,68
9515,58
9516,66
9517,60
9518,72
9519,62
9520,70
9521,64
9522,76
9523,58
9524,64
9525,66
9526,64
9527,62
9528,64
9529,66
9530,72
9531,60
9532,64
9533,60
9534,58
9535,62
9536,72
9537,62
9538,72
9539,58
9540,68
9541,66
9542,66
9543,68
9544,60
9545,74
9546,64
9547,58
9548,60
9549,68
9550,64
9551,60
9552,68
9553,60
9554,62
9555,64
9556,62
9557,64
9558,68
9559,66
9560,58
9561,56
9562,56
9563,62
9564,62
9565,66
9566,56
9567,68
9568,66
9569,76
9570,82
9571,56
9572,72
9573,82
9574,60
9575,62
9576,60
9577,76
9578,62
9579,62
9580,70
9581,58
9582,78
9583,60
9584,64
9585,64
9586,66
9587,74
9588,62
9589,66
9590,62
9591,72
9592,64
9593,68
9594,72
9595,70
9596,68
9597,70
9598,66
9599,68
9600,62
9601,62
9602,64
9603,60
9604,58
9605,70
9606,74
9607,68
9608,70
9609,72
9610,64
9611,68
9612,70
9613,66
9614,66
9615,66
9616,72
9617,54
9618,74
9619,62
9620,68
9621,74
9622,68
9623,60
9624,66
9625,62
9626,70
9627,60
9628,56
9629,64
9630,58
9631,62
9632,76
9633,64
9634,60
9635,72
9636,60
9637,64
9638,58
9639,80
9640,62
9641,58
9642,62
9643,60
9644,66
9645,58
9646,68
9647,70
9648,72
9649,68
9650,68
9651,66
9652,70
9653,68
9654,62
9655,66
9656,70
9657,62
9658,70
9659,60
9660,70
9661,66
9662,62
9663,66
9664,54
9665,66
9666,62
9667,56
9668,68
9669,64
9670,80
9671,64
9672,62
9673,60
9674,68
9675,68
9676,82
9677,56
9678,64
9679,70
9680,72
9681,70
9682,64
9683,72
9684,66
9685,64
9686,76
9687,78
9688,66
9689,74
9690,64
9691,76
9692,62
9693,60
9694,66
9695,78
9696,70
9697,70
9698,56
9699,72
9700,60
9701,68
9702,64
9703,66
9704,60
9705,70
9706,60
9707,54
9708,64
9709,76
9710,66
9711,62
9712,72
9713,58
9714,64
9715,70
9716,64
9717,68
9718,64
9719,72
9720,66
9721,74
9722,70
9723,62
9724,58
9725,70
9726,70
9727,72
9728,60
9729,70
9730,62
9731,60
9732,70
9733,74
9734,64
9735,66
9736,70
9737,66
9738,70
9739,66
9740,62
9741,62
9742,68
9743,72
9744,68
9745,66
9746,66
9747,64
9748,60
9749,58
9750,66
9751,72
9752,64
9753,56
9754,72
9755,64
9756,70
9757,54
9758,66
9759,66
9760,66
9761,66
9762,64
9763,58
9764,62
9765,64
9766,66
9767,66
9768,80
9769,68
9770,66
9771,64
9772,58
9773,72
9774,70
9775,62
9776,62
9777,62
9778,74
9779,58
9780,82
9781,72
9782,66
9783,64
9784,62
9785,62
9786,56
9787,68
9788,62
9789,70
9790,60
9791,58
9792,62
9793,68
9794,60
9795,70
9796,60
9797,70
9798,70
9799,64
9800,70
9801,74
9802,66
9803,66
9804,70
9805,70
9806,64
9807,66
9808,64
9809,60
9810,70
9811,74
9812,62
9813,62
9814,66
9815,60
9816,74
9817,76
9818,70
9819,58
9820,68
9821,68
9822,60
9823,78
9824,64
9825,82
9826,60
9827,66
9828,64
9829,60
9830,58
9831,62
9832,68
9833,66
9834,76
9835,70
9836,70
9837,68
9838,64
9839,62
9840,62
9841,62
9842,66
9843,54
9844,60
9845,74
9846,66
9847,62
9848,68
9849,62
9850,64
9851,62
9852,72
9853,62
9854,66
9855,62
9856,68
9857,58
9858,60
9859,70
9860,68
9861,56
9862,62
9863,66
9864,78
9865,70
9866,62
9867,62
9868,58
9869,64
9870,68
9871,78
9872,68
9873,66
9874,60
9875,64
9876,70
9877,68
9878,60
9879,70
9880,70
9881,64
9882,60
9883,66
9884,74
9885,70
9886,68
9887,58
9888,60
9889,66
9890,64
9891,58
9892,66
9893,68
9894,64
9895,62
9896,76
9897,70
9898,64
9899,72
9900,66
9901,80
9902,64
9903,68
9904,72
9905,66
9906,62
9907,58
9908,60
9909,68
9910,64
9911,66
9912,66
9913,64
9914,70
9915,72
9916,66
9917,66
9918,56
9919,66
9920,58
9921,66
9922,58
9923,70
9924,60
9925,58
9926,76
9927,76
9928,66
9929,64
9930,62
9931,66
9932,70
9933,62
9934,68
9935,64
9936,68
9937,60
9938,78
9939,62
9940,70
9941,68
9942,78
9943,66
9944,66
9945,68
9946,68
9947,66
9948,60
9949,60
9950,66
9951,68
9952,58
9953,52
9954,74
9955,64
9956,68
9957,62
9958,64
9959,66
9960,64
9961,66
9962,66
9963,62
9964,74
9965,76
9966,72
9967,72
9968,72
9969,70
9970,62
9971,74
9972,78
9973,62
9974,60
9975,60
9976,68
9977,68
9978,54
9979,72
9980,58
9981,64
9982,64
9983,64
9984,62
9985,74
9986,68
9987,64
9988,72
9989,58
9990,60
9991,64
9992,60
9993,62
9994,58
9995,70
9996,72
9997,70
9998,64
9999,66
